<ngay>,<sl>,<gia>
20101023,100,2698.780029296875
20101024,100,2698.780029296875
20101025,100,2698.780029296875
20101026,200,2720.669921875
20101027,200,2720.669921875
20101028,300,2701.35009765625
20101029,250,2699.580078125
20101030,200,2668.070068359375
20101031,200,2668.070068359375
20101101,200,2668.070068359375
20101102,200,2668.070068359375
20101103,150,2699.280029296875
20101104,250,2673.280029296875
20101105,350,2721.31005859375
20101106,450,2719.889892578125
20101107,450,2719.889892578125
20101108,450,2719.889892578125
20101109,400,2718.35009765625
20101110,500,2733.64990234375
20101111,450,2716.14990234375
