<ngay>,<sl>,<gia>
20110510,0,8.800000190734863
20110511,0,8.550000190734863
20110512,0,8.289999961853027
20110513,0,8.510000228881836
20110514,0,8.510000228881836
20110515,0,8.510000228881836
20110516,0,8.510000228881836
20110517,0,8.289999961853027
20110518,0,8.149999618530273
20110519,0,7.940000057220459
20110520,0,7.650000095367432
20110521,0,7.650000095367432
20110522,0,7.650000095367432
20110523,0,7.21999979019165
20110524,0,6.789999961853027
20110525,0,6.440000057220459
20110526,0,6.940000057220459
20110527,0,7.079999923706055
20110528,0,7.079999923706055
20110529,0,7.079999923706055
