<ngay>,<sl>,<gia>
20101023,0,3868.5400390625
20101024,0,3868.5400390625
20101025,0,3868.5400390625
20101026,100,3870.0
20101027,50,3852.659912109375
20101028,0,3815.77001953125
20101029,0,3834.840087890625
20101030,100,3833.5
20101031,100,3833.5
20101101,100,3833.5
20101102,200,3841.110107421875
20101103,300,3865.719970703125
20101104,400,3842.93994140625
20101105,500,3916.780029296875
20101106,600,3916.72998046875
20101107,600,3916.72998046875
20101108,600,3916.72998046875
20101109,550,3913.699951171875
20101110,650,3945.7099609375
20101111,600,3888.449951171875
