<ngay>,<sl>,<gia>
20101023,0,12.0
20101024,0,12.0
20101025,0,12.0
20101026,0,12.3100004196167
20101027,0,12.609999656677246
20101028,0,12.539999961853027
20101029,0,12.380000114440918
20101030,0,12.3100004196167
20101031,0,12.3100004196167
20101101,0,12.3100004196167
20101102,0,12.539999961853027
20101103,0,12.539999961853027
20101104,0,12.460000038146973
20101105,0,12.460000038146973
20101106,0,13.0
20101107,0,13.0
20101108,0,13.0
20101109,0,12.920000076293945
20101110,0,12.850000381469727
20101111,0,12.850000381469727
