<ngay>,<sl>,<gia>
20101023,100,36.81999969482422
20101024,100,36.81999969482422
20101025,100,36.81999969482422
20101026,100,36.81999969482422
20101027,100,36.81999969482422
20101028,50,36.59000015258789
20101029,0,36.59000015258789
20101030,0,36.36000061035156
20101031,0,36.36000061035156
20101101,0,36.36000061035156
20101102,0,36.36000061035156
20101103,0,36.36000061035156
20101104,0,36.130001068115234
20101105,0,35.88999938964844
20101106,0,35.88999938964844
20101107,0,35.88999938964844
20101108,0,35.88999938964844
20101109,0,35.43000030517578
20101110,0,35.43000030517578
20101111,0,35.65999984741211
