<ngay>,<sl>,<gia>
20110510,0,5.659999847412109
20110511,0,5.539999961853027
20110512,0,5.539999961853027
20110513,0,5.420000076293945
20110514,0,5.420000076293945
20110515,0,5.420000076293945
20110516,0,5.190000057220459
20110517,0,5.019999980926514
20110518,0,5.070000171661377
20110519,0,4.840000152587891
20110520,0,4.670000076293945
20110521,0,4.670000076293945
20110522,0,4.670000076293945
20110523,0,4.610000133514404
20110524,0,4.429999828338623
20110525,0,4.260000228881836
20110526,0,4.429999828338623
20110527,0,4.610000133514404
20110528,0,4.610000133514404
20110529,0,4.610000133514404
