<ngay>,<sl>,<gia>
20110510,0,9.010000228881836
20110511,0,8.979999542236328
20110512,0,8.760000228881836
20110513,0,8.979999542236328
20110514,0,8.979999542236328
20110515,0,8.979999542236328
20110516,0,8.550000190734863
20110517,0,8.34000015258789
20110518,0,8.1899995803833
20110519,0,8.1899995803833
20110520,0,8.229999542236328
20110521,0,8.229999542236328
20110522,0,8.229999542236328
20110523,0,7.840000152587891
20110524,0,7.449999809265137
20110525,0,7.090000152587891
20110526,0,7.409999847412109
20110527,0,7.769999980926514
20110528,0,7.769999980926514
20110529,0,7.769999980926514
