<ngay>,<sl>,<gia>
20110510,0,7.369999885559082
20110511,0,7.309999942779541
20110512,0,7.309999942779541
20110513,0,7.309999942779541
20110514,0,7.309999942779541
20110515,0,7.309999942779541
20110516,0,7.25
20110517,0,7.25
20110518,0,7.25
20110519,0,7.25
20110520,0,7.190000057220459
20110521,0,7.190000057220459
20110522,0,7.190000057220459
20110523,0,7.139999866485596
20110524,0,7.139999866485596
20110525,0,6.960000038146973
20110526,0,6.960000038146973
20110527,0,7.019999980926514
20110528,0,7.019999980926514
20110529,0,7.019999980926514
