<ngay>,<sl>,<gia>
20101023,0,23517.5390625
20101024,0,23517.5390625
20101025,0,23517.5390625
20101026,100,23627.91015625
20101027,200,23601.240234375
20101028,150,23164.580078125
20101029,100,23210.859375
20101030,50,23096.3203125
20101031,50,23096.3203125
20101101,50,23096.3203125
20101102,150,23652.939453125
20101103,250,23671.419921875
20101104,350,24144.669921875
20101105,450,24535.630859375
20101106,550,24876.8203125
20101107,550,24876.8203125
20101108,550,24876.8203125
20101109,650,24964.369140625
20101110,600,24710.599609375
20101111,550,24500.609375
