<ngay>,<sl>,<gia>
20110510,0,7.159999847412109
20110511,0,7.159999847412109
20110512,0,7.059999942779541
20110513,0,7.119999885559082
20110514,0,7.119999885559082
20110515,0,7.119999885559082
20110516,0,7.099999904632568
20110517,0,6.980000019073486
20110518,0,6.940000057220459
20110519,0,6.920000076293945
20110520,0,6.570000171661377
20110521,0,6.570000171661377
20110522,0,6.570000171661377
20110523,0,6.309999942779541
20110524,0,6.090000152587891
20110525,0,5.820000171661377
20110526,0,6.110000133514404
20110527,0,6.409999847412109
20110528,0,6.409999847412109
20110529,0,6.409999847412109
