<ngay>,<sl>,<gia>
20110510,0,13.1899995803833
20110511,0,13.520000457763672
20110512,0,14.029999732971191
20110513,0,14.029999732971191
20110514,0,14.029999732971191
20110515,0,14.029999732971191
20110516,0,14.479999542236328
20110517,0,14.479999542236328
20110518,0,14.479999542236328
20110519,0,14.15999984741211
20110520,0,13.710000038146973
20110521,0,13.710000038146973
20110522,0,13.710000038146973
20110523,0,13.069999694824219
20110524,0,12.420000076293945
20110525,0,11.84000015258789
20110526,0,12.229999542236328
20110527,0,12.359999656677246
20110528,0,12.359999656677246
20110529,0,12.359999656677246
