<ngay>,<sl>,<gia>
20110510,0,10.020000457763672
20110511,0,9.960000038146973
20110512,0,9.90999984741211
20110513,0,9.859999656677246
20110514,0,9.859999656677246
20110515,0,9.859999656677246
20110516,0,9.760000228881836
20110517,0,9.5600004196167
20110518,0,9.3100004196167
20110519,0,9.15999984741211
20110520,0,9.15999984741211
20110521,0,9.15999984741211
20110522,0,9.15999984741211
20110523,0,8.5600004196167
20110524,0,8.0600004196167
20110525,0,7.559999942779541
20110526,0,7.909999847412109
20110527,0,8.0600004196167
20110528,0,8.0600004196167
20110529,0,8.0600004196167
