<ngay>,<sl>,<gia>
20101023,0,5.429999828338623
20101024,0,5.429999828338623
20101025,0,5.429999828338623
20101026,0,5.369999885559082
20101027,0,5.489999771118164
20101028,0,5.309999942779541
20101029,0,5.25
20101030,0,5.25
20101031,0,5.25
20101101,0,5.25
20101102,0,5.190000057220459
20101103,0,5.190000057220459
20101104,0,5.079999923706055
20101105,0,5.130000114440918
20101106,0,5.25
20101107,0,5.25
20101108,0,5.25
20101109,0,5.190000057220459
20101110,0,5.019999980926514
20101111,0,4.900000095367432
