<ngay>,<sl>,<gia>
20110510,0,6.599999904632568
20110511,0,6.699999809265137
20110512,0,6.599999904632568
20110513,0,6.409999847412109
20110514,0,6.409999847412109
20110515,0,6.409999847412109
20110516,0,6.309999942779541
20110517,0,6.019999980926514
20110518,0,5.630000114440918
20110519,0,5.340000152587891
20110520,0,5.239999771118164
20110521,0,5.239999771118164
20110522,0,5.239999771118164
20110523,0,5.150000095367432
20110524,0,4.949999809265137
20110525,0,4.659999847412109
20110526,0,4.369999885559082
20110527,0,4.659999847412109
20110528,0,4.659999847412109
20110529,0,4.659999847412109
