<ngay>,<sl>,<gia>
20101023,0,15.15999984741211
20101024,0,15.15999984741211
20101025,0,15.15999984741211
20101026,0,15.199999809265137
20101027,0,15.460000038146973
20101028,0,15.239999771118164
20101029,0,15.369999885559082
20101030,0,15.289999961853027
20101031,0,15.289999961853027
20101101,0,15.289999961853027
20101102,0,15.369999885559082
20101103,0,15.329999923706055
20101104,0,15.109999656677246
20101105,0,15.289999961853027
20101106,0,15.420000076293945
20101107,0,15.420000076293945
20101108,0,15.420000076293945
20101109,0,15.550000190734863
20101110,0,15.239999771118164
20101111,0,15.289999961853027
