<ngay>,<sl>,<gia>
20110510,0,11.9399995803833
20110511,0,11.890000343322754
20110512,0,11.630000114440918
20110513,0,11.630000114440918
20110514,0,11.630000114440918
20110515,0,11.630000114440918
20110516,0,11.3100004196167
20110517,0,11.039999961853027
20110518,0,10.619999885559082
20110519,0,10.300000190734863
20110520,0,10.199999809265137
20110521,0,10.199999809265137
20110522,0,10.199999809265137
20110523,0,9.930000305175781
20110524,0,9.510000228881836
20110525,0,9.039999961853027
20110526,0,9.460000038146973
20110527,0,9.880000114440918
20110528,0,9.880000114440918
20110529,0,9.880000114440918
