<ngay>,<sl>,<gia>
20101023,0,16.479999542236328
20101024,0,16.479999542236328
20101025,0,16.479999542236328
20101026,0,16.6299991607666
20101027,0,16.709999084472656
20101028,0,16.790000915527344
20101029,0,16.479999542236328
20101030,0,16.6299991607666
20101031,0,16.6299991607666
20101101,0,16.6299991607666
20101102,0,16.709999084472656
20101103,0,16.399999618530273
20101104,0,16.25
20101105,0,16.940000534057617
20101106,0,17.780000686645508
20101107,0,17.780000686645508
20101108,0,17.780000686645508
20101109,0,18.6299991607666
20101110,0,19.15999984741211
20101111,0,19.15999984741211
