<ngay>,<sl>,<gia>
20110510,100,5.550000190734863
20110511,150,5.5
20110512,150,5.5
20110513,50,5.449999809265137
20110514,50,5.449999809265137
20110515,50,5.449999809265137
20110516,0,5.309999942779541
20110517,0,5.159999847412109
20110518,0,5.110000133514404
20110519,0,5.059999942779541
20110520,0,5.110000133514404
20110521,0,5.110000133514404
20110522,0,5.110000133514404
20110523,0,5.019999980926514
20110524,0,4.820000171661377
20110525,0,4.630000114440918
20110526,0,4.820000171661377
20110527,0,5.019999980926514
20110528,0,5.019999980926514
20110529,0,5.019999980926514
