<ngay>,<sl>,<gia>
20101023,0,7.920000076293945
20101024,0,7.920000076293945
20101025,0,7.920000076293945
20101026,0,8.020000457763672
20101027,0,8.260000228881836
20101028,0,8.069999694824219
20101029,0,8.069999694824219
20101030,0,8.260000228881836
20101031,0,8.260000228881836
20101101,0,8.260000228881836
20101102,0,8.15999984741211
20101103,0,8.069999694824219
20101104,0,7.96999979019165
20101105,0,7.96999979019165
20101106,0,8.300000190734863
20101107,0,8.300000190734863
20101108,0,8.300000190734863
20101109,0,8.069999694824219
20101110,0,7.880000114440918
20101111,0,7.880000114440918
