<ngay>,<sl>,<gia>
20101023,0,8.140000343322754
20101024,0,8.140000343322754
20101025,0,8.140000343322754
20101026,0,8.229999542236328
20101027,0,8.479999542236328
20101028,0,8.229999542236328
20101029,0,8.140000343322754
20101030,0,8.0600004196167
20101031,0,8.0600004196167
20101101,0,8.0600004196167
20101102,0,7.96999979019165
20101103,0,7.800000190734863
20101104,0,7.71999979019165
20101105,0,7.800000190734863
20101106,0,8.140000343322754
20101107,0,8.140000343322754
20101108,0,8.140000343322754
20101109,0,7.889999866485596
20101110,0,7.71999979019165
20101111,0,7.800000190734863
