<ngay>,<sl>,<gia>
501,0,10.770000457763672
502,0,10.430000305175781
503,0,10.430000305175781
504,0,9.930000305175781
505,0,10.100000381469727
506,0,10.180000305175781
507,0,10.350000381469727
508,0,10.859999656677246
509,0,11.369999885559082
510,0,11.029999732971191
511,0,10.9399995803833
512,0,10.859999656677246
513,0,10.600000381469727
514,0,10.9399995803833
515,0,10.600000381469727
516,0,10.600000381469727
517,0,10.6899995803833
518,0,10.600000381469727
519,0,10.6899995803833
520,0,10.770000457763672
