<ngay>,<sl>,<gia>
20101023,100,8168.06005859375
20101024,100,8168.06005859375
20101025,100,8168.06005859375
20101026,200,8306.98046875
20101027,300,8343.23046875
20101028,250,8291.0400390625
20101029,350,8354.0498046875
20101030,300,8287.08984375
20101031,300,8287.08984375
20101101,300,8287.08984375
20101102,400,8379.75
20101103,500,8344.759765625
20101104,450,8293.900390625
20101105,550,8357.849609375
20101106,650,8449.33984375
20101107,650,8449.33984375
20101108,650,8449.33984375
20101109,750,8430.580078125
20101110,700,8445.6298828125
20101111,800,8450.6298828125
