<ngay>,<sl>,<gia>
20110510,100,32.790000915527344
20110511,200,32.790000915527344
20110512,200,32.790000915527344
20110513,150,32.290000915527344
20110514,150,32.290000915527344
20110515,150,32.290000915527344
20110516,150,30.799999237060547
20110517,150,29.309999465942383
20110518,150,28.06999969482422
20110519,150,26.829999923706055
20110520,150,27.06999969482422
20110521,150,27.06999969482422
20110522,150,27.06999969482422
20110523,150,26.579999923706055
20110524,150,25.34000015258789
20110525,150,24.09000015258789
20110526,150,24.09000015258789
20110527,200,25.09000015258789
20110528,200,25.09000015258789
20110529,200,25.09000015258789
