<ngay>,<sl>,<gia>
20101023,100,1897.31005859375
20101024,100,1897.31005859375
20101025,100,1897.31005859375
20101026,200,1915.7099609375
20101027,300,1919.4100341796875
20101028,250,1909.5400390625
20101029,200,1907.8699951171875
20101030,150,1882.949951171875
20101031,150,1882.949951171875
20101101,150,1882.949951171875
20101102,250,1914.739990234375
20101103,250,1914.739990234375
20101104,350,1935.969970703125
20101105,450,1942.5
20101106,550,1938.9599609375
20101107,550,1938.9599609375
20101108,550,1938.9599609375
20101109,500,1942.4100341796875
20101110,600,1947.4599609375
20101111,700,1967.8499755859375
