<ngay>,<sl>,<gia>
20110510,0,4.769999980926514
20110511,0,4.699999809265137
20110512,0,4.699999809265137
20110513,0,4.699999809265137
20110514,0,4.699999809265137
20110515,0,4.699999809265137
20110516,0,4.489999771118164
20110517,0,4.269999980926514
20110518,0,4.269999980926514
20110519,0,4.130000114440918
20110520,0,4.059999942779541
20110521,0,4.059999942779541
20110522,0,4.059999942779541
20110523,0,3.9200000762939453
20110524,0,3.7699999809265137
20110525,0,3.630000114440918
20110526,0,3.7699999809265137
20110527,0,3.9200000762939453
20110528,0,3.9200000762939453
20110529,0,3.9200000762939453
