<ngay>,<sl>,<gia>
20110510,0,8.949999809265137
20110511,0,8.8100004196167
20110512,0,8.8100004196167
20110513,0,8.8100004196167
20110514,0,8.8100004196167
20110515,0,8.8100004196167
20110516,0,8.600000381469727
20110517,0,8.390000343322754
20110518,0,8.109999656677246
20110519,0,7.760000228881836
20110520,0,7.480000019073486
20110521,0,7.480000019073486
20110522,0,7.480000019073486
20110523,0,7.130000114440918
20110524,0,6.78000020980835
20110525,0,6.5
20110526,0,6.78000020980835
20110527,0,7.059999942779541
20110528,0,7.059999942779541
20110529,0,7.059999942779541
