<ngay>,<sl>,<gia>
20101023,0,6477.10009765625
20101024,0,6477.10009765625
20101025,0,6477.10009765625
20101026,100,6513.60009765625
20101027,50,6476.60009765625
20101028,0,6479.2001953125
20101029,100,6484.7001953125
20101030,50,6472.2001953125
20101031,50,6472.2001953125
20101101,50,6472.2001953125
20101102,150,6504.7001953125
20101103,250,6541.5
20101104,350,6513.0
20101105,450,6595.60009765625
20101106,550,6587.7001953125
20101107,550,6587.7001953125
20101108,550,6587.7001953125
20101109,650,6600.39990234375
20101110,600,6581.89990234375
20101111,550,6539.7998046875
