<ngay>,<sl>,<gia>
20101023,0,7.099999904632568
20101024,0,7.099999904632568
20101025,0,7.099999904632568
20101026,0,7.099999904632568
20101027,0,7.210000038146973
20101028,0,7.179999828338623
20101029,0,7.179999828338623
20101030,0,7.179999828338623
20101031,0,7.179999828338623
20101101,0,7.179999828338623
20101102,0,7.159999847412109
20101103,0,7.079999923706055
20101104,0,7.03000020980835
20101105,0,7.059999942779541
20101106,0,7.25
20101107,0,7.25
20101108,0,7.25
20101109,0,7.119999885559082
20101110,0,7.03000020980835
20101111,0,7.050000190734863
