<ngay>,<sl>,<gia>
20110510,0,5.0
20110511,0,4.900000095367432
20110512,0,4.800000190734863
20110513,0,4.699999809265137
20110514,0,4.699999809265137
20110515,0,4.699999809265137
20110516,0,4.599999904632568
20110517,0,4.400000095367432
20110518,0,4.5
20110519,0,4.400000095367432
20110520,0,4.199999809265137
20110521,0,4.199999809265137
20110522,0,4.199999809265137
20110523,0,3.9000000953674316
20110524,0,3.700000047683716
20110525,0,3.5
20110526,0,3.700000047683716
20110527,0,3.700000047683716
20110528,0,3.700000047683716
20110529,0,3.700000047683716
